Fractal MAS Depth [-];Application Number in Fractal MAS [-];Maximum Number of Instances Deployed by Application [-];Time [ns]
3;1;1;4.18
3;1;10;23.96
3;1;100;994.05
3;26;1;23.3
3;26;10;47.42
3;26;100;1457.15
3;31;1;35.49
3;31;10;104.99
3;31;100;1250.95
3;16;1;10.09
3;16;10;30.56
3;16;100;921.66
3;41;1;29.47
3;41;10;77.68
3;41;100;1566.51
3;51;1;35.75
3;51;10;90.65
3;51;100;1218.52
3;56;100;1640.73
3;56;1;52.9
3;56;10;137.8
3;6;1;7.34
3;6;10;21.37
3;6;100;992.8
3;11;1;10.02
3;11;10;36.75
3;11;100;952.5
3;36;1;32.79
3;36;10;79.86
3;36;100;1314.97
3;61;1;47.76
3;61;10;133.18
3;61;100;2008.47
3;71;10;137.98
3;71;100;1987.19
3;71;1;57.26
3;86;1;60.4
3;86;10;146.8
3;86;100;1735.69
3;21;1;9.65
3;21;10;53.02
3;21;100;1131.39
3;46;10;89.39
3;46;100;1459.26
3;46;1;38.43
3;66;1;57.51
3;66;10;122.83
3;66;100;1954.36
3;76;1;54.24
3;76;10;155.86
3;76;100;1612.85
3;81;1;64.95
3;81;10;113.66
3;81;100;1254.99
3;91;1;67.36
3;91;10;159.17
3;91;100;2368.45
3;96;1;88.01
3;96;10;149.55
3;96;100;1966.54
4;91;1;52.68
4;91;10;675.33
4;91;100;97402.8
4;6;1;9.87
4;6;10;80.09
4;6;100;64291.49
4;16;10;217.75
4;16;100;53616.26
4;16;1;22.83
4;31;1;23.18
4;31;10;262.87
4;31;100;63916.53
4;41;1;22.79
4;41;10;164.12
4;41;100;51395.79
4;51;10;465.93
4;51;100;74397.75
4;51;1;49.18
4;46;1;21.33
4;46;10;147.19
4;46;100;67329.67
4;66;1;41.05
4;66;10;298.48
4;66;100;73936.51
4;96;1;102.94
4;96;10;700.61
4;96;100;85727.12
4;11;1;8.03
4;11;10;64.33
4;11;100;44483.74
4;26;1;20.19
4;26;10;215.39
4;26;100;63957.3
4;36;1;35.76
4;36;10;313.47
4;36;100;65026.16
4;76;10;534.42
4;76;100;69330.47
4;76;1;80.37
4;81;1;55.48
4;81;10;399.21
4;81;100;106375.91
4;86;100;66942.24
4;86;1;46.41
4;86;10;586.01
4;1;1;11.3
4;1;10;126.89
4;1;100;50848.51
4;21;1;16.79
4;21;10;124.73
4;21;100;47947.17
4;56;100;56860.91
4;56;1;66.39
4;56;10;544.87
4;61;10;424.11
4;61;100;83727.65
4;61;1;58.29
4;71;1;41.17
4;71;10;409.6
4;71;100;87939.82
1;31;1;0.26
1;31;10;0.37
1;31;100;0.61
1;81;1;1.03
1;81;10;1.06
1;81;100;3.57
1;1;1;0.32
1;1;10;0.3
1;1;100;0.54
1;6;100;0.44
1;6;1;0.54
1;6;10;0.48
1;26;100;0.29
1;26;1;0.47
1;26;10;0.28
1;51;1;2.09
1;51;10;0.3
1;51;100;0.16
1;61;100;1.04
1;61;1;1.06
1;61;10;4.24
1;66;1;3.5
1;66;10;1.12
1;66;100;1.17
1;96;1;4.47
1;96;10;1.85
1;96;100;2.07
1;21;1;0.64
1;21;10;0.79
1;21;100;8.96
1;36;1;0.77
1;36;10;0.51
1;36;100;0.47
1;46;1;1.03
1;46;10;1.13
1;46;100;1.16
1;86;100;2.24
1;86;1;1.07
1;86;10;4.39
1;16;1;0.6
1;16;10;0.76
1;16;100;0.72
1;56;1;0.22
1;56;10;1.32
1;56;100;1.03
1;71;1;1.63
1;71;10;1.01
1;71;100;1.01
1;91;100;1.08
1;91;1;2.19
1;91;10;5.68
1;11;1;0.58
1;11;10;0.62
1;11;100;0.6
1;41;1;0.49
1;41;10;3.15
1;41;100;1.03
1;76;1;1.76
1;76;10;1.01
1;76;100;4.19
2;21;1;13.92
2;21;10;18.12
2;21;100;62.91
2;26;10;20.36
2;26;100;55.78
2;26;1;16.11
2;31;1;17.84
2;31;10;25.25
2;31;100;48.6
2;56;1;31.48
2;56;10;42.92
2;56;100;75.77
2;76;1;39.68
2;76;10;40.66
2;76;100;75.11
2;91;1;47.99
2;91;10;49.75
2;91;100;83.87
2;16;1;11.94
2;16;10;14.06
2;16;100;52.23
2;66;1;39.76
2;66;10;49.38
2;66;100;69.2
2;86;1;45.86
2;86;10;43.78
2;86;100;79.41
2;46;1;23.51
2;46;10;28.74
2;46;100;56.71
2;51;100;59.95
2;51;1;29.91
2;51;10;26.91
2;71;10;48.15
2;71;100;79.92
2;71;1;35.13
2;96;1;49.62
2;96;10;46.65
2;96;100;82.83
2;81;100;54.98
2;81;1;43.29
2;81;10;40.53
2;1;1;3.48
2;1;10;11.7
2;1;100;33
2;6;1;4.5
2;6;10;7.61
2;6;100;37.5
2;11;1;7.31
2;11;10;12.12
2;11;100;44.79
2;36;100;47.92
2;36;1;19.21
2;36;10;29.14
2;41;10;24.88
2;41;100;63.36
2;41;1;23.8
2;61;100;72.28
2;61;1;37.65
2;61;10;36.1
